time-stamp,java-file,seed,smt-result,error-message,smt-time,total-time
2026-04-21 16:22:05.472561635 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test365.java,0,Unsat,,0.29276616s,0.349176174s
2026-04-21 16:22:11.217678303 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test357.java,0,Unsat,,0.042537182s,0.204269815s
2026-04-21 16:22:16.905368745 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test97.java,0,Unsat,,0.130289001s,0.550929773s
2026-04-21 16:22:23.038079904 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test389.java,0,Unsat,,0.155102537s,0.471061525s
2026-04-21 16:22:29.060382468 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test620.java,0,Unknown,timeout,60.39440701s,61.701572178s
2026-04-21 16:23:36.545027498 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test192.java,0,Unsat,,0.750624828s,1.499017482s
2026-04-21 16:23:43.615443512 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test244.java,0,Unsat,,0.245374288s,0.312765758s
2026-04-21 16:23:49.315139429 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test723.java,0,Unsat,,0.072997786s,0.514985301s
2026-04-21 16:23:55.352075243 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test689.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:23:58.211684653 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test905.java,0,Unsat,,0.040148466s,0.220873528s
2026-04-21 16:24:04.10755682 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test239.java,0,Unsat,,0.180319693s,0.353423679s
2026-04-21 16:24:09.846188413 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test817.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:24:12.509085482 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test72.java,0,Unsat,,7.290174112s,7.616351458s
2026-04-21 16:24:25.648060858 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test15.java,0,Unsat,,0.024848888s,0.05363871s
2026-04-21 16:24:31.166997761 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test890.java,0,Unsat,,23.378388098s,24.228754626s
2026-04-21 16:25:01.060813335 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test340.java,0,Unsat,,0.191594872s,0.392757408s
2026-04-21 16:25:06.965463304 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test681.java,0,Unsat,,0.024859481s,0.04775732s
2026-04-21 16:25:12.405407611 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test572.java,0,Unsat,,0.038290972s,0.517172278s
2026-04-21 16:25:18.577832378 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test86.java,0,Unknown,timeout,61.053342373s,61.197286101s
2026-04-21 16:26:25.287512051 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test246.java,0,Unsat,,0.027553103s,0.263367046s
2026-04-21 16:26:31.136273184 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test428.java,0,Unsat,,0.029980972s,0.076348478s
2026-04-21 16:26:36.543825195 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test187.java,0,Unsat,,0.024268417s,0.045544366s
2026-04-21 16:26:41.980478075 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test89.java,0,Unknown,timeout,60.154502349s,60.76163533s
2026-04-21 16:27:48.323048906 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test799.java,0,Unsat,,1.78746753s,1.842125704s
2026-04-21 16:27:55.539768795 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test867.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:27:58.209925056 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test435.java,0,Unsat,,0.125046123s,0.285535001s
2026-04-21 16:28:04.01683265 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test39.java,0,Unsat,,0.065849739s,0.357659842s
2026-04-21 16:28:10.01953701 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test633.java,0,Unsat,,0.022971951s,0.121804879s
2026-04-21 16:28:15.729889897 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test992.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 16:28:18.459528667 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test801.java,0,Unsat,,6.079965375s,6.462737152s
2026-04-21 16:28:30.403004608 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test161.java,0,Unsat,,0.046487333s,0.595008285s
2026-04-21 16:28:36.694764793 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test558.java,0,Unsat,,0.023491961s,0.119448718s
2026-04-21 16:28:42.495015222 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test682.java,0,Unsat,,0.357594728s,0.411346813s
2026-04-21 16:28:48.285644091 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test771.java,0,Unsat,,0.028001117s,0.062287083s
2026-04-21 16:28:53.845561623 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test208.java,0,Unsat,,0.101787105s,0.195009039s
2026-04-21 16:28:59.464691308 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test643.java,0,Unsat,,0.033507911s,0.600574247s
2026-04-21 16:29:05.648040108 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test554.java,0,Unsat,,0.02637841s,0.052668351s
2026-04-21 16:29:11.125893249 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test942.java,0,Unsat,,0.044938112s,0.314772767s
2026-04-21 16:29:17.054478459 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test375.java,0,Unsat,,0.032298266s,0.088966478s
2026-04-21 16:29:22.517717032 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test526.java,0,Unknown,timeout,60.270773599s,61.218561619s
2026-04-21 16:30:29.388946402 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test94.java,0,Unsat,,0.035747371s,0.46459874s
